City_ID,City,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Patricio,2021-09-26 21:23:23,28.017,-97.5169,90.01,38,10,12.21
1,Yellowknife,2021-09-26 21:23:23,62.456,-114.3525,45.41,74,75,5.99
2,Busselton,2021-09-26 21:23:24,-33.65,115.3333,57.04,89,80,14.76
3,Punta Arenas,2021-09-26 21:23:24,-53.15,-70.9167,48.31,57,40,19.57
4,Jamestown,2021-09-26 21:23:24,42.097,-79.2353,66.09,44,90,4.0
5,Jalingo,2021-09-26 21:23:25,8.8833,11.3667,73.65,95,75,3.62
6,Butaritari,2021-09-26 21:23:25,3.0707,172.7902,83.26,76,100,16.6
7,Hilo,2021-09-26 21:23:08,19.7297,-155.09,90.28,87,90,0.0
8,Faanui,2021-09-26 21:23:26,-16.4833,-151.75,79.77,72,17,14.25
9,Ouesso,2021-09-26 21:23:27,1.6136,16.0517,70.34,96,78,0.25
10,Airai,2021-09-26 21:23:27,-8.9266,125.4092,57.49,67,33,2.42
11,New Norfolk,2021-09-26 21:23:28,-42.7826,147.0587,41.72,78,17,1.01
12,Golden,2021-09-26 21:19:00,39.7555,-105.2211,91.65,13,40,5.01
13,Beringovskiy,2021-09-26 21:23:28,63.05,179.3167,36.37,81,99,2.17
14,Sweetwater,2021-09-26 21:21:47,25.7634,-80.3731,87.8,67,75,5.01
15,Tripoli,2021-09-26 21:20:06,32.8752,13.1875,78.62,57,83,15.57
16,Dauin,2021-09-26 21:23:29,9.1914,123.2654,77.81,85,70,4.97
17,Ushuaia,2021-09-26 21:23:29,-54.8,-68.3,46.06,46,40,4.61
18,Mataura,2021-09-26 21:22:48,-46.1927,168.8643,43.48,70,6,2.19
19,Lebu,2021-09-26 21:23:30,-37.6167,-73.65,50.95,63,28,22.17
20,Bourail,2021-09-26 21:23:30,-21.5667,165.4833,70.3,56,57,0.6
21,Nikolskoye,2021-09-26 21:23:31,59.7035,30.7861,49.01,98,66,4.79
22,Ambilobe,2021-09-26 21:23:31,-13.2,49.05,70.11,78,4,3.36
23,Norman Wells,2021-09-26 21:23:32,65.282,-126.8329,37.44,65,75,8.05
24,Yining,2021-09-26 21:23:33,29.0361,114.5636,77.47,85,7,1.54
25,Laguna,2021-09-26 21:19:19,38.421,-121.4238,89.65,43,1,1.01
26,Keetmanshoop,2021-09-26 21:23:33,-26.5833,18.1333,85.12,14,46,11.05
27,Anloga,2021-09-26 21:23:34,5.7947,0.8973,79.02,85,83,11.43
28,Constitucion,2021-09-26 21:22:09,-35.3333,-72.4167,57.13,60,41,16.87
29,Zaranj,2021-09-26 21:23:35,30.9667,61.8833,76.96,15,0,17.2
30,Santa Maria,2021-09-26 21:22:55,-29.6842,-53.8069,74.5,60,0,5.75
31,Bengkulu,2021-09-26 21:21:01,-3.8004,102.2655,74.19,93,100,4.54
32,Jinchang,2021-09-26 21:23:35,38.4953,102.1739,60.39,49,11,0.72
33,Manaus,2021-09-26 21:23:36,-3.1019,-60.025,82.9,74,20,2.3
34,Rikitea,2021-09-26 21:23:29,-23.1203,-134.9692,74.01,72,7,20.11
35,Berlevag,2021-09-26 21:23:37,70.8578,29.0864,48.15,71,75,17.27
36,Hobart,2021-09-26 21:22:21,-42.8794,147.3294,42.06,90,20,1.01
37,Bluff,2021-09-26 21:23:37,-46.6,168.3333,43.81,73,50,8.93
38,Arraial Do Cabo,2021-09-26 21:23:38,-22.9661,-42.0278,73.36,78,0,10.36
39,Hirtshals,2021-09-26 21:23:38,57.5881,9.9592,58.86,90,100,12.73
40,Ribeira Grande,2021-09-26 21:23:38,38.5167,-28.7,68.54,75,97,24.81
41,Kenai,2021-09-26 21:23:39,60.5544,-151.2583,46.09,58,1,4.61
42,Mulbagal,2021-09-26 21:23:39,13.1667,78.4,70.63,84,100,10.0
43,Abay,2021-09-26 21:23:39,49.6311,72.8539,41.38,56,97,17.25
44,Vilcun,2021-09-26 21:23:40,-38.65,-72.2333,56.14,50,97,7.07
45,Georgetown,2021-09-26 21:23:40,5.4112,100.3354,76.95,94,40,0.0
46,Shenjiamen,2021-09-26 21:23:40,29.9576,122.298,76.44,89,26,7.92
47,Taltal,2021-09-26 21:23:41,-25.4,-70.4833,63.99,71,25,5.68
48,Castro,2021-09-26 21:22:52,-24.7911,-50.0119,66.88,68,57,2.84
49,Hermanus,2021-09-26 21:22:33,-34.4187,19.2345,60.91,91,34,7.58
50,Tuka,2021-09-26 21:23:41,6.52,124.585,74.3,88,100,1.43
